mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.0784852236935132,0.08822279116447779,-0.982451523989069,2.234396218186724,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.0784852236935132,0.08822279116447777,-0.9824515239890688,2.2343962181867236,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.06810196811534715,0.07563353533173901,-0.4570343522184741,1.9103122032152193,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.08985195514443206,0.10252494237943358,-1.677318610175314,2.5567704746675872,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.08985195514443206,0.10252494237943358,-1.677318610175314,2.5567704746675872,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.08985195514443199,0.1025249423794335,-1.67731861017531,2.5567704746675854,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.07823643231772145,0.09016866766140537,-1.0708674131077611,2.1829580489883487,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07823643231772145,0.09016866766140537,-1.0708674131077611,2.1829580489883487,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07823643231772145,0.09016866766140538,-1.0708674131077616,2.182958048988349,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06970152880078415,0.07754129738376658,-0.5314651389649903,1.8749069448247162,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.09151581578391872,0.10446613159461758,-1.7796621600411462,2.5111297685573235,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.09151581578391872,0.10446613159461758,-1.7796621600411462,2.5111297685573235,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.09151581578391862,0.1044661315946175,-1.7796621600411413,2.511129768557321,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07741831129723005,0.08920532467918174,-1.0268543695723418,2.160093203380135,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.11710485059161957,0.1289280668170345,-0.9690253338372099,1.97602312070997,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07892792205449481,0.09682411415379806,-0.11051243754290296,1.323232556910344,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07892792205449481,0.09682411415379806,-0.11051243754290296,1.323232556910344,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07892792205450386,0.0968241141538052,-0.11051243754306661,1.3232325569106185,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08229025411178925,0.09890903031062288,-0.15885273631881835,1.4032926559718528,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08229025411178925,0.09890903031062288,-0.15885273631881835,1.4032926559718528,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08229025381838731,0.09890903012957437,-0.15885273207636352,1.4032926493698785,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07974390613615301,0.10026432152886423,-0.19082844795164333,1.304714379591924,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07974390613615301,0.10026432152886423,-0.19082844795164333,1.304714379591924,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07974390613624054,0.10026432152893527,-0.19082844795333065,1.3047143795945304,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07384181083637362,0.09575627055477452,-0.08615250614151937,1.091827551048412,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08219532462346293,0.10241601219259448,-0.24248766366653896,1.3777147073699216,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08219532462346293,0.10241601219259448,-0.24248766366653896,1.3777147073699216,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08219532318649866,0.10241601083878545,-0.24248763081833502,1.3777146645738632,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08435426300489399,0.09977149555665521,-0.17915073719274455,1.4443605875286702,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08435426300489399,0.09977149555665521,-0.17915073719274455,1.4443605875286702,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08435426300495585,0.09977149555674818,-0.17915073719494212,1.4443605875306726,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08561646159795322,0.09991291202650973,-0.1824957709764765,1.4638900954336944,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0934140223269582,0.10634573567341377,-0.33966595944042566,1.6432215316169354,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0934140223269582,0.10634573567341377,-0.33966595944042566,1.6432215316169354,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09341402250507183,0.10634573589912392,-0.3396659651270897,1.6432215365640108,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08419137961879872,0.10337666678466162,-0.26590586557958296,1.4183856712730358,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08419137961879872,0.10337666678466162,-0.26590586557958296,1.4183856712730358,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08419137961877592,0.10337666678462941,-0.26590586557879425,1.418385671272307,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08551622464840822,0.10364281142859988,-0.2724324401207088,1.4388928934699574,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09482917039412316,0.11009420037550179,-0.43577122539265445,1.624899696408399,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09482917039412316,0.11009420037550179,-0.43577122539265445,1.624899696408399,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09482916881278639,0.11009419917711744,-0.435771194135681,1.6248996663049886,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09680779311383333,0.1115019207153207,-0.472722966123299,1.6615386268645402,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07489426296454285,0.09254396020112507,-0.014501100939606548,1.2057523874011413,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07489426296454285,0.09254396020112507,-0.014501100939606548,1.2057523874011413,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07489426296531712,0.09254396020185378,-0.014501100955583324,1.205752387423745,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0767686157577774,0.09198457530045369,-0.002273799000833021,1.2280972892806048,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09765128560533232,0.11154121155964383,-0.4737610598802593,1.6709000729580374,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09765128560533232,0.11154121155964383,-0.4737610598802593,1.6709000729580374,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09765128560533234,0.11154121155964383,-0.4737610598802595,1.6709000729580379,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121142821619187,0.09608302675496123,-0.09357787058977318,1.3524090272679383,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121142821619187,0.09608302675496123,-0.09357787058977318,1.3524090272679383,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121142836872967,0.09608302694740424,-0.09357787497038861,1.3524090320541682,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08293245501313086,0.09529347867465016,-0.07567908505592902,1.362302048878762,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07594475884966803,0.09628793842096574,-0.09824728662715354,1.192349483429977,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07594475884966803,0.09628793842096574,-0.09824728662715354,1.192349483429977,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07594475884750447,0.09628793841896935,-0.09824728658161241,1.192349483365943,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07696942873075067,0.0960575767155392,-0.09299862335115061,1.2103874149016318,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06566500089636387,0.09358988567027078,-0.037562330112425046,0.7670617076971277,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06566500089636387,0.09358988567027078,-0.037562330112425046,0.7670617076971277,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06566488711614682,0.09358993959657627,-0.03756352579546074,0.7670565787964314,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121411568148104,0.09991062318626667,-0.1824415935363093,1.330134016891808,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121411568148104,0.09991062318626667,-0.1824415935363093,1.330134016891808,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121411667263954,0.09991062442503372,-0.18244162285790977,1.3301340487154067,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08314512897472286,0.09950110337224646,-0.17276813052487094,1.3437436746911608,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07578633239102021,0.0934630355670557,-0.03475164830723987,1.23158489715858,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07578633239102021,0.0934630355670557,-0.03475164830723987,1.23158489715858,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07578633239102027,0.09346303556705574,-0.03475164830724098,1.2315848971585819,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06642308469129406,0.08944355057033111,0.05233591077574096,0.9284122182259071,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08077722298112237,0.09630385325364169,-0.0986103615156555,1.34895301538296,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08077722298112237,0.09630385325364169,-0.0986103615156555,1.34895301538296,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08077722298112246,0.09630385325364174,-0.09861036151565661,1.3489530153829619,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07677570724145004,0.09712536914119412,-0.11743360305125128,1.2169040812407823,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07677570724145004,0.09712536914119412,-0.11743360305125128,1.2169040812407823,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07677570724145005,0.09712536914119413,-0.11743360305125172,1.216904081240783,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06899553465699118,0.09273680782309895,-0.018733640173273614,0.9304265189474471,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08073374344423,0.10004447471722963,-0.18561197986293787,1.3258723904950387,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08073374344423,0.10004447471722963,-0.18561197986293787,1.3258723904950387,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08073374344438512,0.10004447471720082,-0.18561197986225508,1.3258723904966945,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07013733167221807,0.09311400989366857,-0.027037784843885193,0.9806732560446806,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0742875516016825,0.09236775298999354,-0.010641481703659528,1.1866836387315802,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0742875516016825,0.09236775298999354,-0.010641481703659528,1.1866836387315802,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07428755160168252,0.09236775298999356,-0.010641481703659972,1.1866836387315813,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06759702807328012,0.08995757201190072,0.04141238711158801,0.9707733115155227,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07851412490040846,0.09479095415499415,-0.06436393882942837,1.2949199391705626,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07851412490040846,0.09479095415499415,-0.06436393882942837,1.2949199391705626,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07851412490040846,0.09479095415499415,-0.06436393882942837,1.2949199391705626,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07529290090244639,0.0960241634869174,-0.09223836554823284,1.1728193248781618,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07529290090244639,0.0960241634869174,-0.09223836554823284,1.1728193248781618,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07529290090244636,0.09602416348691739,-0.09223836554823261,1.1728193248781624,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07014237393230352,0.0932427128646334,-0.029878907601990523,0.9716424858813483,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07869623103791834,0.09853392519190443,-0.15007967840586312,1.2741572424117336,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07869623103791834,0.09853392519190443,-0.15007967840586312,1.2741572424117336,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07869636025885801,0.09853403395068536,-0.15008221725393134,1.2741610893581907,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07100680838080006,0.09363329901867423,-0.03852513719038031,1.0089990942066123,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07406005886858771,0.09235551606792138,-0.010373718952007449,1.1794132465549858,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07406005886858771,0.09235551606792138,-0.010373718952007449,1.1794132465549858,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07406005886858776,0.0923555160679214,-0.010373718952008115,1.1794132465549865,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07397524413749021,0.09228451690149012,-0.008820847588373537,1.176915643514399,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07702810012863796,0.09426372359314929,-0.052556808236487784,1.26447918185957,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07702810012863796,0.09426372359314929,-0.052556808236487784,1.26447918185957,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07702810012863796,0.09426372359314929,-0.052556808236487784,1.26447918185957,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07676240279803825,0.0944956163368658,-0.057741846568811095,1.2599303293081978,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07504134848576956,0.09596663642609776,-0.09093006065430154,1.1652667454340997,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07504134848576956,0.09596663642609776,-0.09093006065430154,1.1652667454340997,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07504134848576961,0.0959666364260978,-0.09093006065430242,1.1652667454341015,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07495996970490396,0.09589929963260165,-0.08939965461430477,1.1628544227091253,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07782100084937223,0.09793949522800528,-0.13624526143166182,1.2480030312245012,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07782100084937223,0.09793949522800528,-0.13624526143166182,1.2480030312245012,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07782095494335302,0.09793944906927524,-0.13624419041070523,1.248001672547362,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07769000016087729,0.09807654846829812,-0.13942753337246194,1.2439327466760637,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07403994742285189,0.09237278662170707,-0.010751635636464751,1.1787159358048673,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07403994742285189,0.09237278662170707,-0.010751635636464751,1.1787159358048673,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07403994742285193,0.09237278662170709,-0.010751635636465195,1.1787159358048682,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06616031881026044,0.08938932623132559,0.053484587951976637,0.9170516784515833,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07720550889653233,0.09442277144010368,-0.056111688473051036,1.2693645281432073,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07720550889653233,0.09442277144010368,-0.056111688473051036,1.2693645281432073,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07720550889653233,0.09442277144010368,-0.056111688473051036,1.2693645281432073,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07501592058774155,0.09597457630898007,-0.09111058621110102,1.1644955411862,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07501592058774155,0.09597457630898007,-0.09111058621110102,1.1644955411862,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07501592058774162,0.09597457630898008,-0.09111058621110146,1.1644955411862012,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06872941397904175,0.09266972359809053,-0.017260304180727326,0.9192379596205008,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07797677873689576,0.09809025491745756,-0.13974603146592401,1.2526185532031877,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07797677873689576,0.09809025491745756,-0.13974603146592401,1.2526185532031877,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
