mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16145012021182348,0.1813079754583037,-3.962323782919766,0.45862965790359783,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10572568234923094,0.13342545865440125,-1.6873775799996387,0.2766395915644401,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.10992716415398356,0.13228761064707267,-1.6417372842257376,0.29725947045809364,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11122050960740375,0.13404974048917676,-1.7125842513226952,0.30049540161226984,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.13006974636578011,0.15419804100317863,-2.5892936736242143,0.3560311845421735,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1279635090201153,0.1524375699531176,-2.5078039661836065,0.34914486020055113,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.13604274443088044,0.15923644794482514,-2.827685469405043,0.37555987498945365,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10620990633703435,0.13380948140191137,-1.7028693653680858,0.27822264243057454,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11003217710157742,0.13243008798973707,-1.6474307939401287,0.2975222279115058,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11003217710157742,0.13243008798973707,-1.6474307939401287,0.2975222279115058,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11149575214239507,0.1344267882342643,-1.7278653279219425,0.30118399661332773,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11044625370129886,0.13299292908683435,-1.6699823058460965,0.2985582784032666,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11393744355913785,0.1378017674666277,-1.8665588141175697,0.30729165809716524,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11001728714988564,0.1324098790267059,-1.646622854450876,0.29748497186560174,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.05738067388768231,0.06920273925652794,0.406899583737357,0.5244657617292362,baseline_mediana_modelo,LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0630837215907443,0.07889863687730647,0.2290598608832567,0.5138419428171531,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06305428191132512,0.07869883659417082,0.23295952325520253,0.516927360351558,ols_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0628845460373825,0.07777264754301852,0.2509075415040015,0.5348447058168778,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0632028354300625,0.07981948626489328,0.21095910210659852,0.501425794183794,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0632028354300625,0.07981948626489328,0.21095910210659852,0.501425794183794,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06280450470586975,0.07747459652834818,0.25663808959989776,0.5433692882456206,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06280450470586975,0.07747459652834818,0.25663808959989776,0.5433692882456206,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07851298223765885,0.09294727455398756,-0.06992904475797213,0.7643311732478931,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06505962052424125,0.07779435951085956,0.2504892314129957,0.6297055636995705,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06648714667579207,0.07986520242786564,0.21005500577714398,0.6675182670889188,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06561832964732092,0.07825986928635757,0.24149247411138797,0.6358953874408302,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0659434544184094,0.078680836322238,0.23331036346522227,0.6447271167037714,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0667716647959696,0.07986468824602908,0.21006517726730667,0.6645630803480583,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07846020507867245,0.09291132533193393,-0.06910157178890763,0.7635764235845983,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06506368954119349,0.07779917427780744,0.25039645267243094,0.6298264235873458,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06506368954119349,0.07779917427780744,0.25039645267243094,0.6298264235873458,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06646776397812068,0.0798280382792162,0.21079001430944821,0.6669469185283582,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06510599725765924,0.07783913357120248,0.24962623060355527,0.6305671226491649,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06600461212453759,0.07899953204416775,0.2270868516645943,0.653166127151029,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06664622057731334,0.08017873306466458,0.2038405820145529,0.6722160357452297,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.08172099025312471,0.09940787666903113,-0.13920684975262776,3.9767686589802667,baseline_mediana_modelo,LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.0785323055479856,0.09395103680132155,-0.01756965402856947,3.491613764982141,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07903863725038443,0.09433028258396006,-0.025801343626655537,3.5165106510561848,ols_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07190172050936867,0.091421594529959,0.036484786847526984,2.2913665929758666,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07210640339410944,0.08893381278578291,0.08821001760988378,3.0407641586941865,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07210640339410944,0.08893381278578291,0.08821001760988378,3.0407641586941865,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07421156021370066,0.09672474746602733,-0.07853986396142298,2.001827712691752,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07421156021370066,0.09672474746602733,-0.07853986396142298,2.001827712691752,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09773108235719577,0.12606882443755404,-0.8322148510293657,1.3041446874116296,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.10138654906415408,0.12906976691686414,-0.9204811297483753,1.2012619249305971,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09608948789064145,0.12366399451812089,-0.7629806031490693,1.284127160675541,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.0692791731471463,0.08798502470792424,0.10756105662577453,2.7505738544557423,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06927704791554001,0.08798385433552587,0.10758479882424932,2.7503593754840425,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07601303994621325,0.0992882138302344,-0.1364658460871222,1.8963953259767024,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09791337810415349,0.1262738427691761,-0.8381789436165359,1.3000512322064914,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.10188773974695012,0.12959355276273998,-0.9360999993143351,1.1932904185723057,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.10188773974695012,0.12959355276273998,-0.9360999993143351,1.1932904185723057,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09630481103881867,0.1238799045658937,-0.769142097766822,1.2806959742085309,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.08671960884817893,0.11304108008200298,-0.4731046132454466,1.5011835433229859,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.08084070050222705,0.10625981362531507,-0.30166459522108235,1.6682698984251996,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09508928597341372,0.12256170380958517,-0.731691687160464,1.304152543189773,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.081484583850198,0.10035987318485202,0.2131033621359113,9.020874017724802,baseline_mediana_modelo,LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08483901081696035,0.10574333894711835,0.12641831339703435,10.375088744160626,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08586696538076136,0.10666045958819591,0.11119930946797241,10.67600365235882,ols_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08973554466200277,0.1091359285359677,0.06946443261675062,11.253287042282832,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08320106723448178,0.1048057635389601,0.14184089525818222,9.82390848745088,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08320106723448178,0.1048057635389601,0.14184089525818222,9.82390848745088,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08532681022704842,0.10614347476418633,0.11979448854852215,10.517901914025582,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08532681022704842,0.10614347476418633,0.11979448854852215,10.517901914025582,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09554324905284557,0.11925379405594798,-0.1110712040033397,7.909741665552187,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.08932505307506847,0.10892150844035975,0.07311729970507874,8.211275808128239,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09167383890824951,0.11216004397657345,0.01718036620308261,7.63935076471463,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08520807220641391,0.10555791522153396,0.1294793241806811,9.099591207797953,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08425503121661052,0.10525544083936211,0.1344611002533721,9.335261040150096,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.0835032915301184,0.10514547742746054,0.13626866273918603,9.810341109938685,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09549374187000718,0.11918178188910213,-0.10972975423088638,7.9219800779246885,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.0893120962433079,0.10890658605346593,0.07337125055471194,8.214182330367514,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.0893120962433079,0.10890658605346593,0.07337125055471194,8.214182330367514,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09161920303231065,0.11207567035631734,0.01865848367453038,7.6515901719410895,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08703293300180588,0.10673127173994175,0.11001876361385454,8.737481742000671,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.0889974689019018,0.10856898698806082,0.0791072513323019,8.246843777457673,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09153536740138671,0.11194353039294785,0.02097117093200085,7.6722054014122465,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.10862446135604412,0.12975465237011882,-2.9375431457987755,6.338971923966236,baseline_mediana_modelo,LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06811621306273345,0.08169998679264598,-0.5610737511864017,4.146273584736181,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06892052790962436,0.08431339339316697,-0.6625418503319529,4.2891984065253865,ols_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07452538409353973,0.09362223372260192,-1.0499225177325804,4.771427628027004,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06795602512412371,0.08119621643560464,-0.5418816281272738,4.117795352088616,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06795602512412371,0.08119621643560464,-0.5418816281272738,4.117795352088616,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07735065806692304,0.09696612415234504,-1.1989711019631173,4.93832224340272,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07735065806692304,0.09696612415234504,-1.1989711019631173,4.93832224340272,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06630290890081458,0.07092814836977633,-0.17656708194581383,3.419030957617818,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06410304743221694,0.07110276266394297,-0.18236727052975188,3.4313545521145294,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0643619356322273,0.07164169055440675,-0.20035885241235918,3.477572564256273,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07689473637443962,0.09641933441692463,-1.1742411304276832,4.911388847428933,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08029336808200462,0.10055724928004996,-1.3648642622423326,5.112172363386668,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08915924376981288,0.11130706428138055,-1.8975097462847845,5.610854498013405,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06636851389217598,0.07105586493740955,-0.18080806107113045,3.429921586108178,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06422887430878994,0.07136187002558858,-0.19100036043125312,3.453819642556025,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06422887430878994,0.07136187002558858,-0.19100036043125312,3.453819642556025,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06442347088815174,0.07177309758034084,-0.20476634885630118,3.488555968363614,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06460444095401749,0.07216680706079022,-0.21802003042067186,3.5208525084436744,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0646990329291681,0.07237685840281621,-0.22512077634172067,3.537730895447183,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06552001826745898,0.07431856922979559,-0.2917370872200902,3.6841431554580177,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08600216089516377,0.1003204310658908,-3.867454811429571,0.2948056165030267,baseline_mediana_modelo,LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10547540439566849,0.11612157682500986,-5.521522517233265,0.3659931857245433,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10449845165308827,0.11524407246297444,-5.42333160087498,0.3623311113557202,ols_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10484786892592046,0.11555773610582291,-5.458344376342725,0.36364088973671144,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10012511338276546,0.11133639405033804,-4.995114081390609,0.3459378499022658,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10012511338276546,0.11133639405033804,-4.995114081390609,0.3459378499022658,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10582055185473786,0.11643197206008254,-5.55643342697745,0.3672869602976204,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10582055185473786,0.11643197206008254,-5.55643342697745,0.3672869602976204,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.05322618687998493,0.06885599878194405,-1.2930140386110818,0.1720438547587012,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06439525379627624,0.08111134027764404,-2.1818983726484964,0.21210093627280863,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.056838658523597464,0.07141235758365741,-1.4664362289002755,0.18731183089097284,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.0645878430949675,0.08137103498524524,-2.202305999626607,0.21273263661654213,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06316966862029808,0.07947178208384202,-2.0545627597320952,0.20808087286765878,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.07214369987310618,0.08739321812791598,-2.6938445333889898,0.24105255181378427,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.054031489463365,0.06986949469770273,-1.3610128670658836,0.17462107455188175,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06483132602043182,0.08156335077457937,-2.2174608215847473,0.2136433724033761,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06483132602043182,0.08156335077457937,-2.2174608215847473,0.2136433724033761,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.057615878517656274,0.07236039797353373,-1.5323576537565966,0.18986174867089892,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.07117959852090357,0.0866116534389001,-2.6280712554733903,0.23743877293458843,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06376256952318617,0.08026209221376926,-2.1156172659449,0.210025678298461,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.054098849209477703,0.06719185799452754,-1.1835163583234252,0.17943496449703825,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.2240632258119552,0.2475737334678933,-4.3000928050348115,0.5087051748665932,baseline_mediana_modelo,LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2443132700130315,0.26628541483862794,-5.131533444944762,0.558533338823018,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24320989205856253,0.26527245827325435,-5.0849731501993665,0.5556306200244312,ols_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.23956958284020616,0.2619357881934005,-4.932858933982301,0.5460535725922745,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24767582319506287,0.26937690625604305,-5.274730302077761,0.5673791489106319,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24767582319506287,0.26937690625604305,-5.274730302077761,0.5673791489106319,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.23655415083120584,0.2591782210219929,-4.808598407030299,0.5381201540170458,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.23655415083120584,0.2591782210219929,-4.808598407030299,0.5381201540170458,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.287024860233512,0.30650895315814314,-7.123827103594094,0.6674751192385836,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.2982386686321993,0.31655146654282745,-7.664888968122872,0.7003406514916836,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2865846552561636,0.3055783821644011,-7.074573586599886,0.669705020357531,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24732266974165568,0.2690519072278912,-5.259598707480919,0.5664501320713458,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24632403098981165,0.26813327894191863,-5.216927180530519,0.5638230581035596,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24021326980366603,0.262525182747993,-4.959588606377367,0.5477470367678664,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2900069968031688,0.3093032915583455,-7.272626668484575,0.6753694086064997,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.3010193970825292,0.319177239273402,-7.809234484364854,0.7076494569295084,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.3010193970825292,0.319177239273402,-7.809234484364854,0.7076494569295084,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.28956667591606783,0.3083811625404392,-7.223373666935949,0.6775447034076489,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.31395735873686875,0.33142953041065126,-8.49853757863023,0.7416492783316203,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.3024256163969309,0.32050615148442185,-7.88274267091294,0.7113453663434843,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.28335677517294877,0.3025485706096202,-6.915248482113845,0.6612184924566161,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.11875098867453329,0.13402840597594703,-6.229546459987709,12.588098986620594,baseline_mediana_modelo,LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.06729267904661848,0.08050784669638578,-1.6085175917745906,8.619367865736368,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0726021559485857,0.0855158725412075,-1.9431392508638137,9.085617586649295,ols_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07825745690140216,0.09105961095544254,-2.337097756777707,9.582328338546155,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07089202687234412,0.08387532940504455,-1.8312995873285645,8.932494848226055,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07089202687234412,0.08387532940504455,-1.8312995873285645,8.932494848226055,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07693487040154146,0.08974108332527087,-2.2411562186159215,9.463653798207313,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07693487040154146,0.08974108332527087,-2.2411562186159215,9.463653798207313,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07014904982466365,0.08322986414894945,-1.7878905488704668,9.029934351777204,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.066164908933768,0.07946107193672007,-1.5411259247625964,8.513143546019661,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07402504874810562,0.08687789414882784,-2.037637313382819,9.202736117755185,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09679543044135816,0.1102967980209213,-3.8960197121129205,11.189137159345458,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.10571434396217036,0.11983582806617013,-4.7795058873475185,11.958062064635955,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.10300967517012424,0.11704434622229166,-4.513383831697778,11.737157617051036,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07026589469351667,0.08334656530935186,-1.7957141386611348,9.040156329578297,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.06628685253081247,0.07957228873237202,-1.5482442194414365,8.523697696538132,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.06628685253081247,0.07957228873237202,-1.5482442194414365,8.523697696538132,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07414308839897409,0.08699234495336929,-2.045646002756028,9.212952822100712,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07874801081387992,0.09150628976612842,-2.369917287231363,9.602492031366006,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0860405079306512,0.09892957729416522,-2.938851928916018,10.242702948875614,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07930986312659213,0.09208418092658412,-2.412615877319468,9.660121234142135,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09794565902486112,0.1111946515166371,-2.1492619447423067,2.6493337158269132,baseline_mediana_modelo,LOSO_paises_case,Estudo_CJ,10,0.0,0.0
