mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07851298223765885,0.09294727455398756,-0.06992904475797213,0.7643311732478931,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06648714667579207,0.07986520242786564,0.21005500577714398,0.6675182670889188,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06224709740665317,0.07709951607323885,0.26381839396764684,0.5447167484201835,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.0659434544184094,0.078680836322238,0.23331036346522227,0.6447271167037714,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06662741039210864,0.07964344542971512,0.21443570287939606,0.6611666256699927,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07846020507867245,0.09291132533193393,-0.06910157178890763,0.7635764235845983,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06646776397812068,0.0798280382792162,0.21079001430944821,0.6669469185283582,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07719422960108573,0.09210646394209865,-0.05065922265291545,0.7454414384007634,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06600461212453759,0.07899953204416775,0.2270868516645943,0.653166127151029,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06410912278725875,0.07702209482134775,0.2652961590039702,0.5939930433215199,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07894437900390322,0.09324797575575962,-0.0768630700258095,0.7705034829213084,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06664622057731334,0.08017873306466458,0.2038405820145529,0.6722160357452297,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07694005913963631,0.09195733657567404,-0.04725978256771768,0.7418178804973822,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06590926133189787,0.078847546521981,0.23005797326117827,0.6504033358305416,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.08172099025312471,0.09940787666903113,-0.13920684975262776,3.9767686589802667,baseline_mediana_modelo,LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.08643079151646901,0.09952672697621505,-0.14193250946024927,3.603503898904266,ols_(sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.0749245247067388,0.09101401937284385,0.04505671100317277,3.2715439860055695,ols_(modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07903863725038443,0.09433028258396006,-0.025801343626655537,3.5165106510561848,ols_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07153969888552011,0.09064271854912774,0.052832391668447,2.3499338900782902,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07066136413932274,0.08832850263470485,0.10057960939779687,2.922233914556144,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.07515099407489181,0.0980243957114344,-0.10771832439298445,1.9496942845503642,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09773108235719577,0.12606882443755404,-0.8322148510293657,1.3041446874116296,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.09608948789064145,0.12366399451812089,-0.7629806031490693,1.284127160675541,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06926578772610165,0.08802893522629592,0.10667005874622981,2.7130763296966336,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06927704791554001,0.08798385433552587,0.10758479882424932,2.7503593754840425,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.0753699974102426,0.098351100278586,-0.11511443663579346,1.931381896467122,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09791337810415349,0.1262738427691761,-0.8381789436165359,1.3000512322064914,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.09630481103881867,0.1238799045658937,-0.769142097766822,1.2806959742085309,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.08369128368542857,0.10964961744287122,-0.386038309931493,1.7057731047029132,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.08084070050222705,0.10625981362531507,-0.30166459522108235,1.6682698984251996,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.06925578525117679,0.08801663672874495,0.1069196550544883,2.731091576354369,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.09679443017258178,0.12502192158763137,-0.8019109818996863,1.3252910498370893,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.09508928597341372,0.12256170380958517,-0.731691687160464,1.304152543189773,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.08362586366472921,0.10956373339273459,-0.3838679062865882,1.7084536770835292,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO,20,0.25,0.5
0.08075128648359595,0.1061627146608811,-0.2992867906127241,1.670839696410138,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO,20,0.5,0.5
0.081484583850198,0.10035987318485202,0.2131033621359113,9.020874017724802,baseline_mediana_modelo,LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09404106169205294,0.11537376675268117,-0.039948003832981804,11.036402008631063,ols_(sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.08710677100012572,0.10667448779375924,0.11096550026132279,8.515548156812295,ols_(modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08586696538076136,0.10666045958819591,0.11119930946797241,10.67600365235882,ols_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09241976032227628,0.11135337402831504,0.03126666706118608,11.646899935852034,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.0834726323742786,0.1049662475936217,0.1392107670915963,9.974867239356183,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08562112355142734,0.10641560326868478,0.11527539663368802,10.6040516255734,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09554324905284557,0.11925379405594798,-0.1110712040033397,7.909741665552187,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.09167383890824951,0.11216004397657345,0.01718036620308261,7.63935076471463,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09050227162271691,0.11062792679551334,0.043847798584336184,7.782346903817245,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08425503121661052,0.10525544083936211,0.1344611002533721,9.335261040150096,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08429525626519219,0.1055380633947884,0.12980672361020806,10.12661163406532,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09549374187000718,0.11918178188910213,-0.10972975423088638,7.9219800779246885,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.09161920303231065,0.11207567035631734,0.01865848367453038,7.6515901719410895,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09306688116309533,0.116167593341088,-0.054307913340416514,8.530951441448405,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.0889974689019018,0.10856898698806082,0.0791072513323019,8.246843777457673,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.08410905878461776,0.10511530469164096,0.1367643074177839,9.327581978833603,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09541664864049262,0.11906677439703718,-0.10758906367721144,7.943098670943142,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.09153536740138671,0.11194353039294785,0.02097117093200085,7.6722054014122465,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.09258521613191308,0.11569772750997777,-0.045796392950147036,8.649559485254482,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_A,10,0.0,0.5
0.08847918980938807,0.10801049454610064,0.0885572574994693,8.362629540754174,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_A,10,0.5,0.5
0.10862446135604412,0.12975465237011882,-2.9375431457987755,6.338971923966236,baseline_mediana_modelo,LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0711536640702799,0.08337791721887289,-0.6258539600515782,4.224271097919613,ols_(sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08337231744994138,0.10442074464714002,-1.5500753928757574,5.2940904738999786,ols_(modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06892052790962436,0.08431339339316697,-0.6625418503319529,4.2891984065253865,ols_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07432449856942151,0.09338864233456816,-1.0397059941771407,4.759561591088128,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06871510415265836,0.0836330135742349,-0.6358178425845884,4.252705473727485,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07821620854643266,0.0980114454647694,-1.2466376724389105,4.989455532695385,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06630290890081458,0.07092814836977633,-0.17656708194581383,3.419030957617818,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0643619356322273,0.07164169055440675,-0.20035885241235918,3.477572564256273,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.10453207396800948,0.12406111726959072,-2.5995716666067907,6.203514928597326,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08029336808200462,0.10055724928004996,-1.3648642622423326,5.112172363386668,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08973028481805474,0.11176896362691414,-1.921607674059047,5.6328719260182405,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06636851389217598,0.07105586493740955,-0.18080806107113045,3.429921586108178,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06442347088815174,0.07177309758034084,-0.20476634885630118,3.488555968363614,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06666243847356026,0.07164370706193607,-0.20042642666166954,3.4787139623224825,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0646990329291681,0.07237685840281621,-0.22512077634172067,3.537730895447183,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.07749798737229778,0.09714338630141749,-1.2070182552334194,4.947025760698869,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0675374458454255,0.07353988528999458,-0.26481015800642904,3.6239678525458316,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06552001826745898,0.07431856922979559,-0.2917370872200902,3.6841431554580177,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.06666151128262918,0.07164181288628607,-0.20036295176508245,3.4785600458024035,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.0646980782126659,0.07237472399260028,-0.22504851921972557,3.5375605619216395,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BN,5,0.0,0.0
0.08600216089516377,0.1003204310658908,-3.867454811429571,0.2948056165030267,baseline_mediana_modelo,LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10498656379663877,0.11441078509230974,-5.330777943605577,0.3646976109880381,ols_(sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.11370494308423344,0.12357315443273169,-6.385355666544121,0.3968414990259027,ols_(modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10449845165308827,0.11524407246297444,-5.42333160087498,0.3623311113557202,ols_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10190552766502434,0.11292308076910709,-5.167207846535945,0.352611642958257,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.09773318703342362,0.10921421041556138,-4.768746431225869,0.3369718552786819,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.10326691084291537,0.11414021748626801,-5.300870308115601,0.3577147279964141,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.05322618687998493,0.06885599878194405,-1.2930140386110818,0.1720438547587012,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.056838658523597464,0.07141235758365741,-1.4664362289002755,0.18731183089097284,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.08822707367143967,0.10090036806833906,-3.923893490151295,0.30133897638214674,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06316966862029808,0.07947178208384202,-2.0545627597320952,0.20808087286765878,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06757230940259684,0.08372125765245882,-2.3899604888005723,0.2239174576544199,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.054031489463365,0.06986949469770273,-1.3610128670658836,0.17462107455188175,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.057615878517656274,0.07236039797353373,-1.5323576537565966,0.18986174867089892,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.0636776270695285,0.07824633765754745,-1.9610871383403516,0.20995116780582376,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06376256952318617,0.08026209221376926,-2.1156172659449,0.210025678298461,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06708287565545744,0.08333341551058433,-2.3586249782775304,0.2220829010987571,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.049984415522039666,0.0643071302162783,-1.000052553126089,0.16226121165444368,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.054098849209477703,0.06719185799452754,-1.1835163583234252,0.17943496449703825,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06638612127577657,0.08046593232949642,-2.1314627099576864,0.22009739470014753,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.06586639614754464,0.08237414505454607,-2.281746187773717,0.217523144454952,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_P,5,0.0,0.0
0.2240632258119552,0.2475737334678933,-4.3000928050348115,0.5087051748665932,baseline_mediana_modelo,LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24369263348515827,0.266365477472148,-5.135221070980043,0.5527663763901562,ols_(sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.2521493790966226,0.2735000301647344,-5.468284288396845,0.5791470596816393,ols_(modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24320989205856253,0.26527245827325435,-5.0849731501993665,0.5556306200244312,ols_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24067835904164836,0.2629512060030918,-4.978946622856459,0.5489706232568389,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24741104533931052,0.26913323042438086,-5.263383311822027,0.5666826161576832,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.23644663893636303,0.2590800116916275,-4.804197184760026,0.5378372915021645,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.287024860233512,0.30650895315814314,-7.123827103594094,0.6674751192385836,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.2865846552561636,0.3055783821644011,-7.074573586599886,0.669705020357531,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2570336406296606,0.2780144225736396,-5.683577604477968,0.5919945490019272,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24632403098981165,0.26813327894191863,-5.216927180530519,0.5638230581035596,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24134284112276577,0.2635601087277841,-5.00666896813346,0.5507187731601312,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2900069968031688,0.3093032915583455,-7.272626668484575,0.6753694086064997,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.28956667591606783,0.3083811625404392,-7.223373666935949,0.6775447034076489,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.30284745296817345,0.32137368862952004,-7.9308948734387155,0.709360567030962,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.3024256163969309,0.32050615148442185,-7.88274267091294,0.7113453663434843,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.24903745831676244,0.2706306666794043,-5.333275159029418,0.5709610704777401,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.2837968793824709,0.3034882810278882,-6.964494080321806,0.658930032748751,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.28335677517294877,0.3025485706096202,-6.915248482113845,0.6612184924566161,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.30483653424408824,0.32324879053753763,-8.035416140076421,0.714626047937553,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CC,5,0.0,1.0
0.3044172127719059,0.322389450712524,-7.987439643924267,0.7165796025305937,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CC,5,1.0,1.0
0.11875098867453329,0.13402840597594703,-6.229546459987709,12.588098986620594,baseline_mediana_modelo,LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.06875569757904473,0.0818568282708327,-1.696666089106467,8.914181684514565,ols_(sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09356520846101841,0.10688713082148013,-3.59799174184003,10.927257424105107,ols_(modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0726021559485857,0.0855158725412075,-1.9431392508638137,9.085617586649295,ols_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.08371049299950012,0.09657603002371216,-2.7536696213942244,10.061358834309562,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07733056511482378,0.09013052682244355,-2.2693481238511803,9.497038515948486,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0818355534277164,0.0946551723960149,-2.6058366587783772,9.893098465632423,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07014904982466365,0.08322986414894945,-1.7878905488704668,9.029934351777204,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07402504874810562,0.08687789414882784,-2.037637313382819,9.202736117755185,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.12997048155184154,0.14200383167221126,-7.115540962892691,13.728109384788937,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.10571434396217036,0.11983582806617013,-4.7795058873475185,11.958062064635955,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.11294752742858119,0.12636538470223058,-5.4264864438871525,12.486578176604935,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07026589469351667,0.08334656530935186,-1.7957141386611348,9.040156329578297,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07414308839897409,0.08699234495336929,-2.045646002756028,9.212952822100712,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.08191667981469843,0.09538076547673519,-2.6613306829813284,10.059040922682422,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0860405079306512,0.09892957729416522,-2.938851928916018,10.242702948875614,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.10530853393124673,0.11947297941560446,-4.744559559818446,11.927182917110617,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.0753246302093241,0.08848070036904199,-2.1507536738605,9.482569640650741,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07930986312659213,0.09208418092658412,-2.412615877319468,9.660121234142135,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.08332272293111324,0.09687779969876141,-2.7771643414648692,10.181494222603387,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.08747553048761235,0.10041500960897908,-3.058024048221747,10.366430283668816,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09794565902486112,0.1111946515166371,-2.1492619447423067,2.6493337158269132,baseline_mediana_modelo,LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06294230656976987,0.06912623470543489,-0.21710148469991575,1.7023196704663786,ols_(sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.07596099138186688,0.0872375373895287,-0.9384195622528513,2.1054479919051166,ols_(modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06453467504158124,0.07134132226031747,-0.29635306214648827,1.6691462236942862,ols_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07033671570278358,0.07856120422359826,-0.572017052875448,1.8905887610638914,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.0635881002482307,0.07036820670789795,-0.2612290226313656,1.6330408972086918,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07248022687935235,0.08169989710952391,-0.700137349367145,1.972453379945477,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.052281494850887775,0.06226528315638838,0.012509505345761118,1.289876008789291,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.053678348058719495,0.06408044613374102,-0.04590452616296381,1.2616019864731411,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.0898510369858572,0.10273657316178582,-1.688382997173783,2.4640169195894064,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07233826184251699,0.08175651241431882,-0.7024944427777686,1.973299427875817,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07966016896977524,0.09231060164897947,-1.17042184638693,2.222094885414144,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05233874354531789,0.06227278692877938,0.012271480236770493,1.292141165836387,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.053736834160927296,0.0640913025094184,-0.04625894611449022,1.2638417284816181,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05224890737989692,0.062176702832799115,0.015317169678592313,1.2898791374047798,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.05364756600877204,0.06399839713710763,-0.043227875707888996,1.2616197053219933,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07037178502921168,0.07879189957499859,-0.5812630796403064,1.8972151576741272,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05434634056652869,0.0627341701828416,-0.0024190340741370164,1.3718681295862936,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.0557869013209194,0.06466575471875347,-0.0650982970153462,1.3426420075299088,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.052208608287628654,0.06217135218295065,0.015486637215360699,1.2882854578398757,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.053606656234596296,0.06399074169447015,-0.042978310285768595,1.2600537702010073,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.11710485059161957,0.1289280668170345,-0.9690253338372099,1.97602312070997,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07542679963693595,0.09442895450613459,-0.056250007270684854,1.2172420941996376,ols_(sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09160736070150621,0.10880563048142441,-0.402358664083283,1.5621889011170853,ols_(modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07635799631977933,0.09829217110674773,-0.14444313490696126,1.1988964141066658,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08145097258663564,0.10217011771391704,-0.23652855470504597,1.3502082236225548,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07424448992011659,0.09638705205021421,-0.10050940375214257,1.100256871247888,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
