mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07510162317924961,0.0958000477915429,-0.08714585360941252,1.1671924264630413,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07594475884750447,0.09628793841896935,-0.09824728658161241,1.192349483365943,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07696942873075067,0.0960575767155392,-0.09299862335115061,1.2103874149016318,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06566488711614682,0.09358993959657627,-0.03756352579546074,0.7670565787964314,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08081038559064094,0.09977960524291309,-0.1793424338513976,1.3229207420410134,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08081038559064094,0.09977960524291309,-0.1793424338513976,1.3229207420410134,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08121411667263954,0.09991062442503372,-0.18244162285790977,1.3301340487154067,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08314512897472286,0.09950110337224646,-0.17276813052487094,1.3437436746911608,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0767670752405967,0.09725104953667495,-0.12032739615337573,1.216556431808449,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0767670752405967,0.09725104953667495,-0.12032739615337573,1.216556431808449,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07578633239102027,0.09346303556705574,-0.03475164830724098,1.2315848971585819,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06642308469129406,0.08944355057033111,0.05233591077574096,0.9284122182259071,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08298053573114547,0.10166388213148127,-0.22430533390892848,1.3789052599776082,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08298053573114547,0.10166388213148127,-0.22430533390892848,1.3789052599776082,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08077722298112246,0.09630385325364174,-0.09861036151565661,1.3489530153829619,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0767670752405967,0.09725104953667495,-0.12032739615337573,1.216556431808449,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0767670752405967,0.09725104953667495,-0.12032739615337573,1.216556431808449,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07677570724145005,0.09712536914119413,-0.11743360305125172,1.216904081240783,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06899553465699118,0.09273680782309895,-0.018733640173273614,0.9304265189474471,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08298053573114547,0.10166388213148127,-0.22430533390892848,1.3789052599776082,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08298053573114547,0.10166388213148127,-0.22430533390892848,1.3789052599776082,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08073374344438512,0.10004447471720082,-0.18561197986225508,1.3258723904966945,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07013733167221807,0.09311400989366857,-0.027037784843885193,0.9806732560446806,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07475113083041594,0.09567918881424627,-0.0844045510937621,1.1566937561725184,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07475113083041594,0.09567918881424627,-0.0844045510937621,1.1566937561725184,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07428755160168252,0.09236775298999356,-0.010641481703659972,1.1866836387315813,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06759702807328012,0.08995757201190072,0.04141238711158801,0.9707733115155227,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08041408640673504,0.09957117162528917,-0.17442042873200503,1.3145464305055294,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08041408640673504,0.09957117162528917,-0.17442042873200503,1.3145464305055294,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07851412490040846,0.09479095415499415,-0.06436393882942837,1.2949199391705626,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07475113083041594,0.09567918881424627,-0.0844045510937621,1.1566937561725184,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07475113083041594,0.09567918881424627,-0.0844045510937621,1.1566937561725184,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07529290090244636,0.09602416348691739,-0.09223836554823261,1.1728193248781624,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07014237393230352,0.0932427128646334,-0.029878907601990523,0.9716424858813483,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08041408640673504,0.09957117162528917,-0.17442042873200503,1.3145464305055294,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08041408640673504,0.09957117162528917,-0.17442042873200503,1.3145464305055294,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07869636025885801,0.09853403395068536,-0.15008221725393134,1.2741610893581907,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07100680838080006,0.09363329901867423,-0.03852513719038031,1.0089990942066123,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0742467479224511,0.09556325659372514,-0.08177824824389512,1.1415731470873474,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0742467479224511,0.09556325659372514,-0.08177824824389512,1.1415731470873474,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07406005886858776,0.0923555160679214,-0.010373718952008115,1.1794132465549865,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07397524413749021,0.09228451690149012,-0.008820847588373537,1.176915643514399,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07795570058160789,0.09807548880779335,-0.13940291179163844,1.251989636503212,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07795570058160789,0.09807548880779335,-0.13940291179163844,1.251989636503212,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07702810012863796,0.09426372359314929,-0.052556808236487784,1.26447918185957,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07676240279803825,0.0944956163368658,-0.057741846568811095,1.2599303293081978,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0742467479224511,0.09556325659372514,-0.08177824824389512,1.1415731470873474,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0742467479224511,0.09556325659372514,-0.08177824824389512,1.1415731470873474,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07504134848576961,0.0959666364260978,-0.09093006065430242,1.1652667454341015,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07495996970490396,0.09589929963260165,-0.08939965461430477,1.1628544227091253,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07795570058160789,0.09807548880779335,-0.13940291179163844,1.251989636503212,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07795570058160789,0.09807548880779335,-0.13940291179163844,1.251989636503212,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07782095494335302,0.09793944906927524,-0.13624419041070523,1.248001672547362,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07769000016087729,0.09807654846829812,-0.13942753337246194,1.2439327466760637,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07412839369658612,0.09561759488721867,-0.08300881945038929,1.1379864233414798,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07412839369658612,0.09561759488721867,-0.08300881945038929,1.1379864233414798,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07403994742285193,0.09237278662170709,-0.010751635636465195,1.1787159358048682,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06616031881026044,0.08938932623132559,0.053484587951976637,0.9170516784515833,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07847577885506252,0.0985869176474939,-0.15131705801298967,1.2673983379042613,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07847577885506252,0.0985869176474939,-0.15131705801298967,1.2673983379042613,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07720550889653233,0.09442277144010368,-0.056111688473051036,1.2693645281432073,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07412839369658612,0.09561759488721867,-0.08300881945038929,1.1379864233414798,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07412839369658612,0.09561759488721867,-0.08300881945038929,1.1379864233414798,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07501592058774162,0.09597457630898008,-0.09111058621110146,1.1644955411862012,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06872941397904175,0.09266972359809053,-0.017260304180727326,0.9192379596205008,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07847577885506252,0.0985869176474939,-0.15131705801298967,1.2673983379042613,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07847577885506252,0.0985869176474939,-0.15131705801298967,1.2673983379042613,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07797677873689578,0.09809025491745757,-0.13974603146592446,1.252618553203188,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06996264667523883,0.0930269279911532,-0.025117674581384586,0.9741530993014582,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09760165899157933,0.11150371539282214,-0.47277037488589047,1.6699597894524607,ols__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09760165899157933,0.11150371539282214,-0.47277037488589047,1.6699597894524607,splines__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.12263763640181684,0.13497149248188764,-5.282291302627024,9.626306044367713,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08862162220477203,0.09908326517644413,-2.3855917634517185,7.450384345272977,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08862162220477203,0.09908326517644413,-2.3855917634517185,7.450384345272977,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.09067689640837165,0.09979961003152607,-2.434722526103891,7.957929595955324,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07116277265537785,0.08164225950541451,-1.2986031684621726,6.236611517740623,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07116277265537785,0.08164225950541451,-1.2986031684621726,6.236611517740623,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07526532072019329,0.08536647510095438,-1.5130936230680878,6.976226093868097,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08862162220477203,0.09908326517644413,-2.3855917634517185,7.450384345272977,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08862162220477203,0.09908326517644413,-2.3855917634517185,7.450384345272977,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0933660131572334,0.10357090477888763,-2.69921446119005,7.750784740471721,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0834080388982054,0.09407970785975954,-2.052290676460738,7.16753035179309,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07116277265537785,0.08164225950541451,-1.2986031684621726,6.236611517740623,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07116277265537785,0.08164225950541451,-1.2986031684621726,6.236611517740623,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07891833927809457,0.08928768936571588,-1.7492683865523584,6.793614736447004,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08561928139755456,0.09636452009770202,-2.2023463085320714,7.26619850467364,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08561928139755456,0.09636452009770202,-2.2023463085320714,7.26619850467364,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08730110394085193,0.0965783168234829,-2.21657168208125,7.739111472400479,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08879076393070323,0.09767744649734597,-2.2902020236837197,7.780276179039515,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.061182791182565456,0.07149905821203896,-0.7629281494403675,5.446379252107706,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.061182791182565456,0.07149905821203896,-0.7629281494403675,5.446379252107706,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06123990374290235,0.07096078837412581,-0.7364841897294736,5.9089109156140145,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08561928139755456,0.09636452009770202,-2.2023463085320714,7.26619850467364,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08561928139755456,0.09636452009770202,-2.2023463085320714,7.26619850467364,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08994696948499174,0.10038140755141325,-2.4748857649506886,7.535562693337562,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0914434129362503,0.10145761566559028,-2.549795000948662,7.576173755953673,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.061182791182565456,0.07149905821203896,-0.7629281494403675,5.446379252107706,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.061182791182565456,0.07149905821203896,-0.7629281494403675,5.446379252107706,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06394887074015121,0.07502853490827859,-0.9412742854353555,5.73948255432477,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07013062501870722,0.08111559674702783,-1.2690428886856977,6.216630092119486,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07047260687838808,0.08315327675248792,-1.3844746261630014,6.531601226685889,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07047260687838808,0.08315327675248792,-1.3844746261630014,6.531601226685889,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07022763822153803,0.08200404920158276,-1.3190203775961868,6.9431481197557625,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06966336100698682,0.08315269587431498,-1.3844413121558938,7.217557870650854,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.10025165013242662,0.11176551304868225,-3.3077411798784455,8.457744003692445,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10025165013242662,0.11176551304868225,-3.3077411798784455,8.457744003692445,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10045489794618816,0.11193174393206955,-3.3205646729456744,8.465091844176719,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.059715549219813015,0.06959035661130507,-0.6700600752341628,5.3956025281307,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.059715549219813015,0.06959035661130507,-0.6700600752341628,5.3956025281307,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.058937259459340814,0.06847569161585028,-0.6169881029693771,5.843097415809527,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06695268045802459,0.08004236382544416,-1.2093971091578664,6.975957922672775,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07047260687838808,0.08315327675248792,-1.3844746261630014,6.531601226685889,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07047260687838808,0.08315327675248792,-1.3844746261630014,6.531601226685889,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07315028699789208,0.08603485131621745,-1.5526001757458219,6.7542072262490285,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0729282794977626,0.08722842976083307,-1.6239169138651173,7.025594396179426,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10026546492034898,0.11330183923053029,-3.426983358838232,8.697234151580165,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.059715549219813015,0.06959035661130507,-0.6700600752341628,5.3956025281307,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.059715549219813015,0.06959035661130507,-0.6700600752341628,5.3956025281307,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06231312109312278,0.07261375887260112,-0.8183262451209805,5.679761716867658,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07078668184696174,0.08414760308723516,-1.4418414937395179,6.7926236362893455,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08006971134956276,0.09158344345025925,-1.892463630645182,7.052796972552966,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08006971134956276,0.09158344345025925,-1.892463630645182,7.052796972552966,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07958778271051152,0.09046207261480486,-1.8220651618730388,7.465838932882302,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
