"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
155,"Estudo_CL","Terra Nortenha","Terminação","Boi",506.9,10.2,0.02012231209,"Modelo_3",0.0156652092442224,-4.15631299723199,-2.21315377493129
155,"Estudo_CL","Terra Nortenha","Terminação","Boi",506.9,10.2,0.02012231209,"Modelo_4",0.133541536539663,-2.01334271440577,-1.45341086656592
155,"Estudo_CL","Terra Nortenha","Terminação","Boi",506.9,10.2,0.02012231209,"Modelo_5",0.0230683322923173,-3.76929449842907,-2.11384384299198
156,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",447.7,7.4,0.01652892562,"Modelo_1",0.150326797385621,-1.89494370546329,-1.39288872022183
156,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",447.7,7.4,0.01652892562,"Modelo_2",0.234013071895425,-1.45237830238374,-1.14356354447266
156,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",447.7,7.4,0.01652892562,"Modelo_3",0.115326797385621,-2.1599854642652,-1.52503792568293
156,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",447.7,7.4,0.01652892562,"Modelo_4",0.015686274509804,-4.15496918403853,-2.21283128347047
156,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",447.7,7.4,0.01652892562,"Modelo_5",0.112902483660131,-2.18123080930736,-1.53511918969132
157,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",443.5,7.4,0.0166854566,"Modelo_1",0.185973700688791,-1.68215000941232,-1.27773162515209
157,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",443.5,7.4,0.0166854566,"Modelo_2",0.266149029430182,-1.32369886607232,-1.06366915936457
157,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",443.5,7.4,0.0166854566,"Modelo_3",0.134564809016907,-2.00570934456655,-1.44958268678148
157,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",443.5,7.4,0.0166854566,"Modelo_4",0.0269254852849091,-3.61468203252145,-2.07032980154627
157,"Estudo_BV","Vale do Indus Novo","Maturo","Novilha",443.5,7.4,0.0166854566,"Modelo_5",0.135299937382592,-2.0002612066097,-1.44684426954153
158,"Estudo_CV","Terra Nortenha","Crescimento","Boi",421,11.46,0.02722090261,"Modelo_1",0.413924050632911,-0.882072774563815,-0.760996160303521
158,"Estudo_CV","Terra Nortenha","Crescimento","Boi",421,11.46,0.02722090261,"Modelo_2",0.233610759493671,-1.45409896961244,-1.14460812991103
158,"Estudo_CV","Terra Nortenha","Crescimento","Boi",421,11.46,0.02722090261,"Modelo_3",0.415779272151899,-0.877600755325337,-0.757690375269129
158,"Estudo_CV","Terra Nortenha","Crescimento","Boi",421,11.46,0.02722090261,"Modelo_4",0.233037974683544,-1.45655385722204,-1.14609737886976
158,"Estudo_CV","Terra Nortenha","Crescimento","Boi",421,11.46,0.02722090261,"Modelo_5",0.338584651898734,-1.08298113842996,-0.904392695081433
159,"Estudo_CH","Vale do Indus Novo","Crescimento","Novilha",200,5.98,0.0299,"Modelo_1",0.74887753522217,-0.28917981320949,-0.275283777605863
159,"Estudo_CH","Vale do Indus Novo","Crescimento","Novilha",200,5.98,0.0299,"Modelo_2",0.604725189657842,-0.502981156116397,-0.461935470195742
159,"Estudo_CH","Vale do Indus Novo","Crescimento","Novilha",200,5.98,0.0299,"Modelo_3",0.938008979718223,-0.0639957567613701,-0.0632976204680558
159,"Estudo_CH","Vale do Indus Novo","Crescimento","Novilha",200,5.98,0.0299,"Modelo_4",0.944263817928472,-0.0573496837360163,-0.0567885980485635
159,"Estudo_CH","Vale do Indus Novo","Crescimento","Novilha",200,5.98,0.0299,"Modelo_5",0.600309645455953,-0.510309681127366,-0.468093612121155
160,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.19,0.02730848861,"Modelo_1",0.177842805918477,-1.72685523168145,-1.30262783078232
160,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.19,0.02730848861,"Modelo_2",0.289318715740016,-1.24022637590205,-1.00992250774834
160,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.19,0.02730848861,"Modelo_3",0.0826571322589951,-2.4930541637136,-1.6749257376506
160,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.19,0.02730848861,"Modelo_4",0.141614804434736,-1.95464455209483,-1.42371363578753
160,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.19,0.02730848861,"Modelo_5",0.113068870296336,-2.17975817427322,-1.5344227703841
161,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.51,0.02797101449,"Modelo_1",0.250433179723502,-1.38456314165146,-1.1018987373125
161,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.51,0.02797101449,"Modelo_2",0.353049216589862,-1.04114780800012,-0.875344609338132
161,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.51,0.02797101449,"Modelo_3",0.174189861751152,-1.74760941516004,-1.31405649625256
161,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.51,0.02797101449,"Modelo_4",0.0459354838709677,-3.08051739149536,-1.90090227573329
161,"Estudo_BW","Campo Rico","Terminação","Boi",483,13.51,0.02797101449,"Modelo_5",0.203381382488479,-1.59267233107868,-1.2267387813108
162,"Estudo_AC","Grandvale","Terminação","Boi",678,8.6,0.01268436578,"Modelo_1",0.479508196721312,-0.734994290495445,-0.649566396154601
162,"Estudo_AC","Grandvale","Terminação","Boi",678,8.6,0.01268436578,"Modelo_2",0.318073770491803,-1.14547194042716,-0.947014880801645
162,"Estudo_AC","Grandvale","Terminação","Boi",678,8.6,0.01268436578,"Modelo_3",0.460202868852459,-0.776087867474924,-0.681268447055298
162,"Estudo_AC","Grandvale","Terminação","Boi",678,8.6,0.01268436578,"Modelo_4",0.198360655737705,-1.61766841157062,-1.24114199666659
162,"Estudo_AC","Grandvale","Terminação","Boi",678,8.6,0.01268436578,"Modelo_5",0.677842213114754,-0.388840742145715,-0.363995740838658
163,"Estudo_AC","Grandvale","Terminação","Boi",682,8.5,0.01246334311,"Modelo_1",0.344600938967136,-1.06536823008896,-0.892213549520886
163,"Estudo_AC","Grandvale","Terminação","Boi",682,8.5,0.01246334311,"Modelo_2",0.198967136150235,-1.61461561286927,-1.23938953730329
163,"Estudo_AC","Grandvale","Terminação","Boi",682,8.5,0.01246334311,"Modelo_3",0.325246009389671,-1.12317343102783,-0.931910921574539
163,"Estudo_AC","Grandvale","Terminação","Boi",682,8.5,0.01246334311,"Modelo_4",0.0854460093896713,-2.45987057162668,-1.66074961956507
163,"Estudo_AC","Grandvale","Terminação","Boi",682,8.5,0.01246334311,"Modelo_5",0.530235680751174,-0.634433690614522,-0.570074432806776
164,"Estudo_AC","Grandvale","Terminação","Boi",675,9.1,0.01348148148,"Modelo_1",0.263865546218487,-1.33231560019732,-1.06913011180278
164,"Estudo_AC","Grandvale","Terminação","Boi",675,9.1,0.01348148148,"Modelo_2",0.121126050420168,-2.11092353660928,-1.50147424093516
164,"Estudo_AC","Grandvale","Terminação","Boi",675,9.1,0.01348148148,"Modelo_3",0.253073949579832,-1.37407354213388,-1.09536695730237
164,"Estudo_AC","Grandvale","Terminação","Boi",675,9.1,0.01348148148,"Modelo_4",0.04,-3.2188758248682,-1.94781212929377
164,"Estudo_AC","Grandvale","Terminação","Boi",675,9.1,0.01348148148,"Modelo_5",0.421080672268908,-0.864930843065406,-0.748296966387913
165,"Estudo_AU","Planalto Sol","Crescimento","Novilha",242,5.57,0.02301652893,"Modelo_1",0.246057222609909,-1.4021911578644,-1.11282268513594
165,"Estudo_AU","Planalto Sol","Crescimento","Novilha",242,5.57,0.02301652893,"Modelo_2",0.303993021632938,-1.1907505329942,-0.97733085910493
165,"Estudo_AU","Planalto Sol","Crescimento","Novilha",242,5.57,0.02301652893,"Modelo_3",0.139936496859735,-1.96656655313668,-1.42979389262446
165,"Estudo_AU","Planalto Sol","Crescimento","Novilha",242,5.57,0.02301652893,"Modelo_4",0.18374040474529,-1.69423136132591,-1.28449742952924
165,"Estudo_AU","Planalto Sol","Crescimento","Novilha",242,5.57,0.02301652893,"Modelo_5",0.258116538729937,-1.35434409554285,-1.0830176740705
166,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.54,0.0275483871,"Modelo_1",0.0262857142857143,-3.63872967042846,-2.07725041402951
166,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.54,0.0275483871,"Modelo_2",0.0852028571428572,-2.46272031116856,-1.66197338711674
166,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.54,0.0275483871,"Modelo_3",0.1458045,-1.92548859568634,-1.40873869910145
166,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.54,0.0275483871,"Modelo_4",0.281,-1.26940060964839,-1.02888274573198
166,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.54,0.0275483871,"Modelo_5",0.0332657857142857,-3.40322586621797,-2.00695019388207
167,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.63,0.02783870968,"Modelo_1",0.064857881136951,-2.73555684689204,-1.77376149651913
167,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.63,0.02783870968,"Modelo_2",0.167117571059432,-1.78905769595008,-1.33663838886319
167,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.63,0.02783870968,"Modelo_3",0.0454071705426355,-3.09208524493853,-1.90491026139735
167,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.63,0.02783870968,"Modelo_4",0.170736434108527,-1.76763423253943,-1.32500657498998
167,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.63,0.02783870968,"Modelo_5",0.0575128552971577,-2.85574678578162,-1.81977898280879
169,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.36,0.02696774194,"Modelo_1",0.18760045924225,-1.6734407944266,-1.2728368444756
169,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.36,0.02696774194,"Modelo_2",0.274659012629162,-1.29222490477046,-1.04358429699059
169,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.36,0.02696774194,"Modelo_3",0.0901640068886338,-2.40612496826127,-1.63744384722181
169,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.36,0.02696774194,"Modelo_4",0.00780711825487953,-4.85271936467043,-2.36176149530445
169,"Estudo_I","Planalto Sol","Crescimento","Novilha",310,8.36,0.02696774194,"Modelo_5",0.178709471871412,-1.72199385390463,-1.29993902970958
171,"Estudo_J","Grandvale","Terminação","Boi",419,9.94,0.02372315036,"Modelo_1",0.021523077861106,-3.83862953062981,-2.13261952875185
171,"Estudo_J","Grandvale","Terminação","Boi",419,9.94,0.02372315036,"Modelo_2",0.137689165294799,-1.98275655975064,-1.43801108728981
171,"Estudo_J","Grandvale","Terminação","Boi",419,9.94,0.02372315036,"Modelo_3",0.0364368026339857,-3.3121759537445,-1.97820993815942
171,"Estudo_J","Grandvale","Terminação","Boi",419,9.94,0.02372315036,"Modelo_4",0.175757575757576,-1.73864964391411,-1.30913262754054
171,"Estudo_J","Grandvale","Terminação","Boi",419,9.94,0.02372315036,"Modelo_5",0.07940735321017,-2.53316430531719,-1.69184663007787
173,"Estudo_CF","Grandvale","Crescimento","Boi",352,9.69,0.02752840909,"Modelo_1",0.0429139072847681,-3.14855932645074,-1.92425018687754
173,"Estudo_CF","Grandvale","Crescimento","Boi",352,9.69,0.02752840909,"Modelo_2",0.0791880794701987,-2.5359295032297,-1.69300459234694
173,"Estudo_CF","Grandvale","Crescimento","Boi",352,9.69,0.02752840909,"Modelo_3",0.134390728476821,-2.00700383782009,-1.45023258959705
173,"Estudo_CF","Grandvale","Crescimento","Boi",352,9.69,0.02752840909,"Modelo_4",0.347615894039735,-1.05665716155072,-0.886162651845247
173,"Estudo_CF","Grandvale","Crescimento","Boi",352,9.69,0.02752840909,"Modelo_5",0.0439814569536424,-3.12398716676343,-1.91588136511015
174,"Estudo_CF","Grandvale","Crescimento","Boi",352,10.3,0.02926136364,"Modelo_1",0.30464135021097,-1.18862009523635,-0.975914982700749
174,"Estudo_CF","Grandvale","Crescimento","Boi",352,10.3,0.02926136364,"Modelo_2",0.388767932489452,-0.944772687962354,-0.806814234688694
174,"Estudo_CF","Grandvale","Crescimento","Boi",352,10.3,0.02926136364,"Modelo_3",0.243270042194093,-1.41358316791205,-1.11984712917004
174,"Estudo_CF","Grandvale","Crescimento","Boi",352,10.3,0.02926136364,"Modelo_4",0.0873417721518987,-2.43792644086381,-1.65128589305387
174,"Estudo_CF","Grandvale","Crescimento","Boi",352,10.3,0.02926136364,"Modelo_5",0.305762869198312,-1.18494541470927,-0.973470375862636
175,"Estudo_CF","Grandvale","Terminação","Boi",352,11.5,0.03267045455,"Modelo_1",0.289208633093525,-1.24060693750572,-1.01017105833348
175,"Estudo_CF","Grandvale","Terminação","Boi",352,11.5,0.03267045455,"Modelo_2",0.124532374100719,-2.08318956394258,-1.48797733252771
175,"Estudo_CF","Grandvale","Terminação","Boi",352,11.5,0.03267045455,"Modelo_3",0.280971223021583,-1.26950302406843,-1.02894897047616
175,"Estudo_CF","Grandvale","Terminação","Boi",352,11.5,0.03267045455,"Modelo_4",0.125179856115108,-2.07800372691021,-1.48543931556852
175,"Estudo_CF","Grandvale","Terminação","Boi",352,11.5,0.03267045455,"Modelo_5",0.161037410071942,-1.82611858029395,-1.35655951906727
177,"Estudo_CF","Grandvale","Crescimento","Boi",352,12.2,0.03465909091,"Modelo_1",0.221576763485477,-1.50698618752451,-1.17641576187642
177,"Estudo_CF","Grandvale","Crescimento","Boi",352,12.2,0.03465909091,"Modelo_2",0.323701244813278,-1.12793427248032,-0.935145409720648
177,"Estudo_CF","Grandvale","Crescimento","Boi",352,12.2,0.03465909091,"Modelo_3",0.17545643153527,-1.74036452025647,-1.31007621569626
177,"Estudo_CF","Grandvale","Crescimento","Boi",352,12.2,0.03465909091,"Modelo_4",0.0630705394190871,-2.76350150563843,-1.78463084944963
177,"Estudo_CF","Grandvale","Crescimento","Boi",352,12.2,0.03465909091,"Modelo_5",0.251310373443983,-1.38106655616007,-1.09972405874451
178,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,10.3,0.02939497717,"Modelo_1",0.396610169491525,-0.924801421542065,-0.792327135485188
178,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,10.3,0.02939497717,"Modelo_2",0.22764406779661,-1.47997197597878,-1.16024095889922
178,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,10.3,0.02939497717,"Modelo_3",0.397446610169491,-0.922694667947705,-0.790793100666971
178,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,10.3,0.02939497717,"Modelo_4",0.187118644067797,-1.67601240305677,-1.27428367169127
178,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,10.3,0.02939497717,"Modelo_5",0.273582542372881,-1.29615190238617,-1.04610214985291
179,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,9.63,0.02748287671,"Modelo_1",0.465046728971963,-0.765617386030981,-0.673233316237649
179,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,9.63,0.02748287671,"Modelo_2",0.294114018691589,-1.22378776814681,-0.999155135344484
179,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,9.63,0.02748287671,"Modelo_3",0.458455140186916,-0.7798928324498,-0.684181257059266
179,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,9.63,0.02748287671,"Modelo_4",0.224,-1.4961092271271,-1.16992120542136
179,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,9.63,0.02748287671,"Modelo_5",0.333754579439252,-1.09734934819551,-0.914273746657745
180,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,7.92,0.02260273973,"Modelo_1",0.0643750000000001,-2.74302991999824,-1.7766784482915
180,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,7.92,0.02260273973,"Modelo_2",0.04565,-3.08675167194116,-1.90306428359828
180,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,7.92,0.02260273973,"Modelo_3",0.04283359375,-3.15043258356692,-1.92488529096954
180,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,7.92,0.02260273973,"Modelo_4",0.1585,-1.8420006856648,-1.36501923166226
180,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,7.92,0.02260273973,"Modelo_5",0.03602546875,-3.32352912538384,-1.98184284557778
181,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,8.66,0.02471461187,"Modelo_1",0.170322580645161,-1.77006110676698,-1.32632854240661
181,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,8.66,0.02471461187,"Modelo_2",0.0420677419354838,-3.16847405680443,-1.93098115186631
181,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,8.66,0.02471461187,"Modelo_3",0.155247580645161,-1.86273414189602,-1.37599383882695
181,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,8.66,0.02471461187,"Modelo_4",0.0501935483870968,-2.99186877872895,-1.86965331792047
181,"Estudo_AE","Planalto Sol","Terminação","Boi",350.4,8.66,0.02471461187,"Modelo_5",0.0625059677419356,-2.77249324292711,-1.78810615051606
183,"Estudo_AE","Planalto Sol","Maturo","Boi",458,13.7,0.02991266376,"Modelo_1",0.094273127753304,-2.3615590954536,-1.61778976781714
183,"Estudo_AE","Planalto Sol","Maturo","Boi",458,13.7,0.02991266376,"Modelo_2",0.21895154185022,-1.51890484373979,-1.18350450584835
183,"Estudo_AE","Planalto Sol","Maturo","Boi",458,13.7,0.02991266376,"Modelo_3",0.0751101321585904,-2.58879981375188,-1.71493450669299
183,"Estudo_AE","Planalto Sol","Maturo","Boi",458,13.7,0.02991266376,"Modelo_4",0.17920704845815,-1.71921344630104,-1.2983991825106
183,"Estudo_AE","Planalto Sol","Maturo","Boi",458,13.7,0.02991266376,"Modelo_5",0.120762995594714,-2.11392536826771,-1.50292740543858
184,"Estudo_AE","Planalto Sol","Maturo","Boi",458,14.3,0.03122270742,"Modelo_1",0.184674329501916,-1.68916138626614,-1.28166155776276
184,"Estudo_AE","Planalto Sol","Maturo","Boi",458,14.3,0.03122270742,"Modelo_2",0.298766283524904,-1.2080936716991,-0.988818545350683
184,"Estudo_AE","Planalto Sol","Maturo","Boi",458,14.3,0.03122270742,"Modelo_3",0.165249042145594,-1.80030159666294,-1.34270907610506
184,"Estudo_AE","Planalto Sol","Maturo","Boi",458,14.3,0.03122270742,"Modelo_4",0.254865900383142,-1.36701775299797,-1.09096012455332
184,"Estudo_AE","Planalto Sol","Maturo","Boi",458,14.3,0.03122270742,"Modelo_5",0.209322605363985,-1.5638786507565,-1.20999334106157
186,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.36,0.009111747851,"Modelo_1",0.00743243243243251,-4.90190209395978,-2.37097360058838
186,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.36,0.009111747851,"Modelo_2",0.0939662162162163,-2.36481996326764,-1.61923807145757
186,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.36,0.009111747851,"Modelo_3",0.0995945945945946,-2.30664738700292,-1.59315570385978
186,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.36,0.009111747851,"Modelo_4",0.128040540540541,-2.05540834223568,-1.47432792958889
186,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.36,0.009111747851,"Modelo_5",0.328199324324324,-1.11413415905976,-0.925755120467985
187,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.58,0.009426934097,"Modelo_1",0.152011291460833,-1.88380047496839,-1.38706489366343
187,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.58,0.009426934097,"Modelo_2",0.228135497529993,-1.47781553913428,-1.15894330963827
187,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.58,0.009426934097,"Modelo_3",0.0607198306280874,-2.80148493529115,-1.79923861626412
187,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.58,0.009426934097,"Modelo_4",0.0248412138320394,-3.69525115708663,-2.09329330972276
187,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.58,0.009426934097,"Modelo_5",0.127345095271701,-2.06085459206591,-1.47701404048491
188,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.86,0.009828080229,"Modelo_1",0.182528127068167,-1.70085099691354,-1.28819267356209
188,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.86,0.009828080229,"Modelo_2",0.258475181998676,-1.35295559738476,-1.08214541354818
188,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.86,0.009828080229,"Modelo_3",0.094692256783587,-2.35712304788192,-1.61581690609747
188,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.86,0.009828080229,"Modelo_4",0.0465916611515552,-3.06633369910874,-1.89596618343409
188,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.86,0.009828080229,"Modelo_5",0.078152217074785,-2.54909685303804,-1.69850352920011
189,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.64,0.009512893983,"Modelo_1",0.242606516290727,-1.41631442260733,-1.12152717172784
189,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.64,0.009512893983,"Modelo_2",0.311117794486216,-1.16758367810868,-0.961878545417907
189,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.64,0.009512893983,"Modelo_3",0.161102756892231,-1.82571287602055,-1.35634281290715
189,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.64,0.009512893983,"Modelo_4",0.126315789473684,-2.06897024181254,-1.48100739955387
189,"Estudo_CO","Costa Austral","Maturo","Boi",698,6.64,0.009512893983,"Modelo_5",0.00515538847117795,-5.26771280621904,-2.43481973676981
190,"Estudo_BI","Grandvale","Crescimento","Boi",274,6.5,0.02372262774,"Modelo_1",0.0539682539682539,-2.91935929476942,-1.84337658576545
190,"Estudo_BI","Grandvale","Crescimento","Boi",274,6.5,0.02372262774,"Modelo_2",0.138015873015873,-1.98038657858529,-1.43681106239196
190,"Estudo_BI","Grandvale","Crescimento","Boi",274,6.5,0.02372262774,"Modelo_3",0.0705952380952382,-2.65079258583368,-1.74014621993814
190,"Estudo_BI","Grandvale","Crescimento","Boi",274,6.5,0.02372262774,"Modelo_4",0.0833333333333333,-2.484906649788,-1.67146004741384
190,"Estudo_BI","Grandvale","Crescimento","Boi",274,6.5,0.02372262774,"Modelo_5",0.0524174603174604,-2.94851553099271,-1.8540212433834
191,"Estudo_BI","Grandvale","Crescimento","Boi",274,8.4,0.03065693431,"Modelo_1",0.0897435897435897,-2.41079867763428,-1.63948763462588
191,"Estudo_BI","Grandvale","Crescimento","Boi",274,8.4,0.03065693431,"Modelo_2",0.187589743589744,-1.67349791560103,-1.27286899561947
191,"Estudo_BI","Grandvale","Crescimento","Boi",274,8.4,0.03065693431,"Modelo_3",0.0254807692307692,-3.66983125914324,-2.08611671997639
191,"Estudo_BI","Grandvale","Crescimento","Boi",274,8.4,0.03065693431,"Modelo_4",0.130769230769231,-2.03432110639936,-1.46388010971561
191,"Estudo_BI","Grandvale","Crescimento","Boi",274,8.4,0.03065693431,"Modelo_5",0.0970166666666667,-2.3328724939325,-1.60497856899152
192,"Estudo_BI","Grandvale","Terminação","Boi",369,10.4,0.02818428184,"Modelo_1",0.443478260869565,-0.813106495638925,-0.709446291838224
192,"Estudo_BI","Grandvale","Terminação","Boi",369,10.4,0.02818428184,"Modelo_2",0.267965217391304,-1.31689809274754,-1.05934766735233
192,"Estudo_BI","Grandvale","Terminação","Boi",369,10.4,0.02818428184,"Modelo_3",0.471695652173913,-0.751421306088836,-0.6622928844722
192,"Estudo_BI","Grandvale","Terminação","Boi",369,10.4,0.02818428184,"Modelo_4",0.899130434782609,-0.106327166288921,-0.104409239717713
192,"Estudo_BI","Grandvale","Terminação","Boi",369,10.4,0.02818428184,"Modelo_5",0.358412173913043,-1.02607163106694,-0.864773340300111
193,"Estudo_BI","Grandvale","Terminação","Boi",369,10.8,0.02926829268,"Modelo_1",0.293939393939394,-1.22438167595714,-0.999545207359033
193,"Estudo_BI","Grandvale","Terminação","Boi",369,10.8,0.02926829268,"Modelo_2",0.133575757575758,-2.01308648961586,-1.45328253104263
193,"Estudo_BI","Grandvale","Terminação","Boi",369,10.8,0.02926829268,"Modelo_3",0.322159090909091,-1.13270978430445,-0.938384556206711
193,"Estudo_BI","Grandvale","Terminação","Boi",369,10.8,0.02926829268,"Modelo_4",0.718181818181818,-0.331032513325395,-0.312908592961879
193,"Estudo_BI","Grandvale","Terminação","Boi",369,10.8,0.02926829268,"Modelo_5",0.217707575757576,-1.52460251227694,-1.18688301572321
194,"Estudo_BH","Grandvale","Crescimento","Vaca",185,8.66,0.04681081081,"Modelo_1",0.18079739625712,-1.7103782323605,-1.2934962871476
194,"Estudo_BH","Grandvale","Crescimento","Vaca",185,8.66,0.04681081081,"Modelo_2",0.0513946297803091,-2.96822159096164,-1.86115560478809
194,"Estudo_BH","Grandvale","Crescimento","Vaca",185,8.66,0.04681081081,"Modelo_3",0.28313262815297,-1.26183984040414,-1.02398724890913
194,"Estudo_BH","Grandvale","Crescimento","Vaca",185,8.66,0.04681081081,"Modelo_4",0.479739625711961,-0.734511768690908,-0.649191485895844
194,"Estudo_BH","Grandvale","Crescimento","Vaca",185,8.66,0.04681081081,"Modelo_5",0.0526362896663954,-2.94434947951014,-1.85250677772967
195,"Estudo_BH","Grandvale","Crescimento","Vaca",229,8.89,0.0388209607,"Modelo_1",0.214121510673235,-1.54121161821734,-1.19669396975511
195,"Estudo_BH","Grandvale","Crescimento","Vaca",229,8.89,0.0388209607,"Modelo_2",0.0789047619047618,-2.539513699279,-1.69450388511065
195,"Estudo_BH","Grandvale","Crescimento","Vaca",229,8.89,0.0388209607,"Modelo_3",0.319646962233169,-1.14053813523027,-0.943682911635289
195,"Estudo_BH","Grandvale","Crescimento","Vaca",229,8.89,0.0388209607,"Modelo_4",0.532758620689655,-0.62968682664272,-0.566253811350223
195,"Estudo_BH","Grandvale","Crescimento","Vaca",229,8.89,0.0388209607,"Modelo_5",0.119461412151067,-2.12476187062724,-1.50816082801329
196,"Estudo_BH","Grandvale","Terminação","Vaca",350,10.8,0.03085714286,"Modelo_1",0.176308539944904,-1.73551975090518,-1.30740901168273
196,"Estudo_BH","Grandvale","Terminação","Vaca",350,10.8,0.03085714286,"Modelo_2",0.0305234159779615,-3.48926115294571,-2.0332940615758
196,"Estudo_BH","Grandvale","Terminação","Vaca",350,10.8,0.03085714286,"Modelo_3",0.172469008264463,-1.75753772088691,-1.3194949586512
196,"Estudo_BH","Grandvale","Terminação","Vaca",350,10.8,0.03085714286,"Modelo_4",0.0115702479338843,-4.45931830897553,-2.2821981671064
196,"Estudo_BH","Grandvale","Terminação","Vaca",350,10.8,0.03085714286,"Modelo_5",0.0652031680440772,-2.73024722159688,-1.7716844457468
197,"Estudo_BH","Grandvale","Terminação","Vaca",374,10.5,0.02807486631,"Modelo_1",0.3376,-1.08589351626033,-0.906399486006509
197,"Estudo_BH","Grandvale","Terminação","Vaca",374,10.5,0.02807486631,"Modelo_2",0.17416,-1.74778086205585,-1.31415056774405
197,"Estudo_BH","Grandvale","Terminação","Vaca",374,10.5,0.02807486631,"Modelo_3",0.33026,-1.10787505594729,-0.921481420493187
197,"Estudo_BH","Grandvale","Terminação","Vaca",374,10.5,0.02807486631,"Modelo_4",0.1424,-1.94911528000426,-1.42088522857581
197,"Estudo_BH","Grandvale","Terminação","Vaca",374,10.5,0.02807486631,"Modelo_5",0.2293432,-1.47253570738656,-1.1557620781044
198,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.6,0.02644628099,"Modelo_1",0.202854230377166,-1.59526763484087,-1.22824000349383
