ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
110,Estudo_BM,Monção Dourada,Modelo_5,0.0754464732142855,0.1250116876927689,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_1,0.3415625,0.12535836330967193,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_2,0.3168828125,0.13077049506763902,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_3,0.389113839285715,0.10795254409275568,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_4,0.0441406250000002,0.10013963900843136,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_5,0.0754464732142855,0.10557102139430433,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_1,0.3415625,0.12535834041315813,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_2,0.3168828125,0.13077047156175076,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_3,0.389113839285715,0.10795252381720612,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_4,0.0441406250000002,0.1001396194694183,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
110,Estudo_BM,Monção Dourada,Modelo_5,0.0754464732142855,0.10557100157298765,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.1392756295262529,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.14490393338710994,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.12100448510607607,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.11051778952550283,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.11678666352294276,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.14328122684328867,ols_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.14901456748075417,ols_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.12465848661366341,ols_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.11396172123112483,ols_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.12035696008707598,ols_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.15194817769599522,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.15790537957895914,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.1325757802763056,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.12143086154416184,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.1280957053791098,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.10612952561542091,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.10612952561542091,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.10612952561542091,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.10612952561542091,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.10612952561542091,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.13273394975528593,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.13818843933714506,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.11504440849932154,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.10490503310980964,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.11096499748361079,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.11796961472046107,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.12302050492434664,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.10162945944998128,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.09229501788813659,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.09787090718719192,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.10905683433287758,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.11385562154290509,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.09355870505822404,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.08472586341832682,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.09000016332902411,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.1114482992879395,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.1163154079244374,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.09572204437349177,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.08675336209312424,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.09210933158975103,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.11812401542395065,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.12317921374009337,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.10176946526508646,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.09242644382707871,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.098007492245283,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.11812396071700242,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.12317915757901544,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.10176941569381653,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.09242639722987948,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.09800744390129426,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.1443851543496124,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.15026390014812716,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.1247693087908213,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.11313269601922968,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.12073921553794612,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.1443851543496124,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.15026390014812716,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.1247693087908213,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.11313269601922968,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.12073921553794612,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.1443851543496124,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.15026390014812716,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.1247693087908213,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.11313269601922968,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.12073921553794612,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.15025943187142668,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.1562930569146448,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.1301101719177955,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.1181434062463288,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.1259669932529261,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.15025943187142668,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.1562930569146448,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.1301101719177955,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.1181434062463288,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.1259669932529261,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.15025943187142668,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.1562930569146448,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.1301101719177955,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.1181434062463288,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.1259669932529261,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.15920354411596993,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.16546902982079678,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.13825535589967355,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.1257937714245161,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.13394271973519045,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.15920354411596993,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.16546902982079678,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.13825535589967355,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.1257937714245161,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.13394271973519045,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.15920354411596993,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.16546902982079678,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.13825535589967355,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.1257937714245161,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.13394271973519045,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.09020306028556721,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.09020306028556721,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.09020306028556721,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.09020306028556721,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.09020306028556721,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.0906990334980963,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.0906990334980963,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.0906990334980963,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.0906990334980963,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.0906990334980963,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.0869420167351745,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.0869420167351745,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.0869420167351745,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.0869420167351745,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.0869420167351745,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.09611779454893948,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.10062712471499875,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.08120777003121722,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.07247480295357622,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.078173068141472,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.09663803802335937,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.10116325170297694,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.08167355753443178,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.07290709681291925,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.07862736391249456,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.09269643383764416,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.09710055488478035,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.07814702781643622,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.06963578817504118,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.07518840786556363,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.10144219415118623,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.10611271384952202,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.08597938345820356,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.07690628762855341,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.08282799494531498,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.10197787855680528,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.1066644514035036,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.0864599964669093,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.07735299945935178,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.08329697906705151,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.09791811715964985,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.10248228747876861,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.08282006123257761,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.07397143144923525,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.07974567636788793,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.13706423213490734,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.14274687214566995,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.11812347754528374,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.10690444268240908,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.11423643910111936,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.1377067390114817,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.14340673240978768,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.1187062600683206,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.10745029495703393,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.11480656884986061,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.13283109369996782,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.13839868958314092,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.11428620848829842,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.10331189539550915,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.11048302052341077,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.14257898904117203,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.14840967877295447,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.12312860835526175,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.11159437182991548,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.11913358484565657,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.14325296043817093,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.14910160678062961,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.12374075465836111,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.11216826786300017,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.11973262804404902,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.1381389875174793,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
