ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.16348762655751567,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.15110179310896887,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.15963509360024095,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11943145249506466,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.1245463802147564,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10261646646069963,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.0935344659728211,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09978275831554603,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12096208281423834,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1261196455285317,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.1040022606309398,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09483864399395973,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10114336426946674,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.10739942942572923,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.10739942942572923,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10739942942572923,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.10739942942572923,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10739942942572923,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.1091022018268421,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1091022018268421,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.1091022018268421,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.1091022018268421,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.1091022018268421,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11926358270834664,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12437382316750983,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10246451920028747,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09339149014081853,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09963357984509434,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12108729516122058,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.12624833746625108,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10411565207273747,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09494537349743161,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10125469974177685,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.162926259866863,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.16918930857631026,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.14220493441932025,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.13091716804147785,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.13869085623732144,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.16422528075585213,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.17052085803389241,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.14339311582804934,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.13204263921547357,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.13985970468087652,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11261835692340555,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.11261835692340555,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.11261835692340555,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.11261835692340555,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.11261835692340555,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.11422250744890587,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.11422250744890587,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.11422250744890587,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.11422250744890587,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.11422250744890587,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.12485267213319666,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.1301177752047467,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10752743951642348,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09815784852477592,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10460498089159838,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12656895832031098,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.13188113226960602,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10908374635277343,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09962395054364787,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10613345341854269,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.10729816471209287,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.10729816471209287,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10729816471209287,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.10729816471209287,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10729816471209287,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.1089988691813429,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1089988691813429,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.1089988691813429,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.1089988691813429,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.1089988691813429,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11915570219128087,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12426292943997942,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10236687542496468,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09329961399942174,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.0995377161742101,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.120977240610885,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1261352250622999,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10401598756211157,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.0948515642202428,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10115684227151289,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.220952380952381,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.2257568,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.165249042145594,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.156144578313253,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.183472357723577,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.220952380952381,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.2257568,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.165249042145594,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.156144578313253,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.183472357723577,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.13355358599755898,ols_(sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.17733477114516866,ols_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.18383622290868354,ols_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.15541839151088233,ols_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.14314924236804358,ols_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.1513537458062508,ols_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.17733477114516866,ols_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.18383622290868354,ols_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.15541839151088233,ols_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.14314924236804358,ols_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.1513537458062508,ols_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.147345391069858,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.15310671927383643,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.12799382812472346,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11721299963397833,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.12441776433947688,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.147345391069858,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.15310671927383643,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12799382812472346,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11721299963397833,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12441776433947688,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.16077314892224392,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.16687174170918267,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.14025338342316113,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.12879509336574582,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.13645488782137255,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.16077314892224392,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.16687174170918267,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.14025338342316113,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.12879509336574582,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.13645488782137255,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.13738248472489023,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.14288666872938707,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.11892093241488594,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.1086557137682493,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.11551420427933314,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13738248472489023,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.14288666872938707,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11892093241488594,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.1086557137682493,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11551420427933314,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.14396163026242068,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.14963631700115856,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.12491001270869105,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11430300409734939,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.12139103002985371,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.14396163026242068,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.14963631700115856,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12491001270869105,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11430300409734939,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12139103002985371,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
