ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.13402979304494234,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.14192313482063706,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.16651758038459719,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.17287034281838504,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.14549054008358217,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.13402979304494234,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.14192313482063706,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.16651758038459719,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.17287034281838504,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.14549054008358217,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.13402979304494234,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.14192313482063706,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.10741169103908466,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.10741169103908466,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10741169103908466,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.10741169103908466,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10741169103908466,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.10883763518371063,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.10883763518371063,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10883763518371063,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.10883763518371063,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10883763518371063,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11705197326909636,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12210024478066096,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10046338837140928,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09150893730568367,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09766904665886174,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.1185335479108455,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.12362337722569856,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10180381596860331,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09276984985344795,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.0989849326574099,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11927717070711426,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.1243877907659579,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10247681824955153,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09340306290616505,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09964565478391242,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12080443020824398,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1259576104697154,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10385949763931003,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09470427188498672,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.1010031908155233,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.16197405734486364,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.16821320517460134,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.14133416770390694,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.1300924717730473,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.1378342929184816,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.16342022328681508,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1696956517728286,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.1426567153347192,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.13134508386206512,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.1391352797136318,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.16811583843176361,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.17450831119616014,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.14695345871026655,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.13541611876789392,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.1433624423138516,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.16965381282837058,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.17608437516978212,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.14836160628840137,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.13675078485333741,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.14474793858558338,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.18368094828404397,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.19045358458677664,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.1612223206407499,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.14895095478876294,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.1574050632282178,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.18509184910665438,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.19189838387798702,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.162517587609595,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.1501807046607333,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.1586801395774363,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10755561099048781,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10898474799642537,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11743847014156401,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12249760023966226,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10081300690429607,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09183778180611239,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09801225336521573,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.1189282865448976,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.12402915782661314,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10216104851889786,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.0931059510561581,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.09933564339961613,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11743847014156401,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12249760023966226,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10081300690429607,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09183778180611239,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09801225336521573,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.1189282865448976,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.12402915782661314,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10216104851889786,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.0931059510561581,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.09933564339961613,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11943145249506466,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.1245463802147564,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10261646646069963,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.0935344659728211,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09978275831554603,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12096208281423834,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1261196455285317,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.1040022606309398,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09483864399395973,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10114336426946674,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11766489208044245,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12273037773875654,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10101784326005912,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.0920304582892309,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09821333665844025,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.11955800042352606,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.12467646041206248,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10273101641790387,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09364225539361501,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.09989522181354732,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.11926358270834664,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.12437382316750983,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10246451920028747,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09339149014081853,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.09963357984509434,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12108729516122058,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.12624833746625108,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10411565207273747,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09494537349743161,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10125469974177685,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.12485267213319666,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.1301177752047467,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.10752743951642348,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.09815784852477592,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.10460498089159838,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.12656895832031098,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.13188113226960602,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.10908374635277343,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.09962395054364787,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.10613345341854269,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.220952380952381,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.2257568,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.165249042145594,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.156144578313253,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.183472357723577,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.220952380952381,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.2257568,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.165249042145594,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.156144578313253,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.183472357723577,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.14421804835851332,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.14989932516512075,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.12514361892669768,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11452339256135481,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.12162029548133106,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.14421804835851332,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.14989932516512075,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12514361892669768,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11452339256135481,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12162029548133106,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.147345391069858,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.15310671927383643,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.12799382812472346,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
