ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.10484441655977446,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.10484441655977446,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.10484441655977446,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.10484441655977446,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.10484441655977446,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.10422994631704509,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.10422994631704509,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.10422994631704509,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.10422994631704509,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.10422994631704509,ols_(peso_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.1496808080958389,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.15342303071430224,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.13165452878134365,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.12280201585185857,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.12835354959663306,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.15040049896240756,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.1541552610458853,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.1323124340957242,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.12342865593880332,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.12899987265006094,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.1513199680182635,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.15509072409782856,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.13315309220352886,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.1242294308112157,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.12982575616114708,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.15059719788626053,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.1543553839844336,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.13249226144283813,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.1235999454721486,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.1291765371749014,ols_(peso_fracao)_(status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.15902283952289445,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.16292645757074972,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.1402011151346517,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.13094594590743208,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.13675098263545254,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.15988185379634534,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.16380016679267803,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.14098768319010083,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.13169582686656284,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.13752396214004683,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.16097983578626165,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.16491689709074905,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.14199323078766354,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.13265456180253743,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.13851217105951485,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.1601166929457173,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.16403901913189645,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.14120273667113042,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.13190086037927892,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.13773530435456566,ols_(peso_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.09358362148287791,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.09358362148287791,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.09358362148287791,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.09358362148287791,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.09358362148287791,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.09469996308713746,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.09469996308713746,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.09469996308713746,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.09469996308713746,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.09469996308713746,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.09613420098069109,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.09613420098069109,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.09613420098069109,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.09613420098069109,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.09613420098069109,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.09500603008447521,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.09500603008447521,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.09500603008447521,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.09500603008447521,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.09500603008447521,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.16785633198921124,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.16785633198921124,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.16785633198921124,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.16785633198921124,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.16785633198921124,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.16950051859829876,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.16950051859829876,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.16950051859829876,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.16950051859829876,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.16950051859829876,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.17160938256468725,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.17160938256468725,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.17160938256468725,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.17160938256468725,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.17160938256468725,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.1699508821386151,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.1699508821386151,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.1699508821386151,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.1699508821386151,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.1699508821386151,spl_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.1306537163131569,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.13405744611315076,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.11429421551973995,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.10628440773332422,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.11130547841155458,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.13180561963456452,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.13523024674633138,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.11534328061201611,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.10728152163930181,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.11233529084151976,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.1332819361903186,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.13673326564444727,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.11668817920702307,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.10856002280637646,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.11365558382464017,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.13212100458369894,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.13555134365031118,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.11563055483721288,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.10755459404092861,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.11261730207751804,ols_(peso_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.16615724797825238,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.1701822013109759,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.1467372351700529,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.13717901890794054,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.14317486303647817,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.1676685658768616,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.1717190190507315,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.14812278731098757,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.1385008476906564,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.14453681554232486,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.16960594503615797,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.17368898571816246,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.1498994295720083,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.14019603734966407,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.14628329305102913,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.16808240751866219,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.17213983116969994,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.1485022486585468,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.13886288793613052,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.14490982516820075,ols_(peso_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.11406324069410248,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.11715948096015216,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.09921589156841358,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.09196927227912559,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.09651004428192142,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.11471770239953141,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.11782631765505044,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.09980953584051312,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.0925322487133448,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.0970923187280445,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.11555444958489418,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.11867885563562443,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.10056867345580717,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.09325224745661322,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.09783694624047343,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.11489664712061945,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.11800864226939616,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.09997186932586764,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.09268620539602958,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.0972515466228583,ols_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.12121884990805584,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.12444926255569534,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.10571192356647958,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.09813258174512676,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.10288273262211921,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.12188514771442412,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.12512793052176116,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.10631739128748552,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.09870735039289051,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.10347682099415403,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.12273686555156987,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.12599543128436802,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.10709149210049723,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.09944227706415845,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.10423640123652321,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.1220673092685842,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.12531347044531257,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.10648293919278427,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.0988645135146959,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.10363926090994129,spl_(peso_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.10348662193881736,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
